Date,Name,Year,Letterboxd URI
2022-12-08,5 Centimeters per Second,2007,https://boxd.it/16G4
2022-12-08,Aftersun,2022,https://boxd.it/Arw0
2022-12-08,The Menu,2022,https://boxd.it/lScm
2022-12-09,The Godfather: Part II,1974,https://boxd.it/2aNq
2022-12-11,Scooby-Doo! Haunted Holidays,2012,https://boxd.it/7dDo
2022-12-12,The Bridge on the River Kwai,1957,https://boxd.it/29wo
2022-12-13,Ben-Hur,1959,https://boxd.it/29RQ
2022-12-14,Snowball Fight,1897,https://boxd.it/4Bem
2022-12-15,Guillermo del Toro's Pinocchio,2022,https://boxd.it/kjMW
2022-12-17,Shrek the Halls,2007,https://boxd.it/1QgG
2022-12-17,Avatar: The Way of Water,2022,https://boxd.it/2E2E
2022-12-19,Paddington,2014,https://boxd.it/3RKw
2022-12-20,Bullet Train,2022,https://boxd.it/qW26
2022-12-21,Black Mirror: White Christmas,2014,https://boxd.it/B3qu
2022-12-23,Baywatch,2017,https://boxd.it/biG6
2022-12-24,Glass Onion,2022,https://boxd.it/oCkK
2022-12-25,Spirited,2022,https://boxd.it/nshk
2022-12-26,Die Hard,1988,https://boxd.it/2a7u
2022-12-26,The Shop Around the Corner,1940,https://boxd.it/1DFy
2023-01-03,A Single Man,2009,https://boxd.it/1dx4
2023-01-04,Don't Worry Darling,2022,https://boxd.it/mViu
2023-01-05,The Harder They Fall,2021,https://boxd.it/mRCU
2023-01-08,The Pink Panther 2,2009,https://boxd.it/1MHy
2023-01-09,Speed Racer,2008,https://boxd.it/20UQ
2023-01-10,To Have and Have Not,1944,https://boxd.it/1Am4
2023-01-11,Clueless,1995,https://boxd.it/1Ygk
2023-01-14,The Fabelmans,2022,https://boxd.it/ugoM
2023-01-21,Bluesman,2018,https://boxd.it/kTFs
2023-01-27,RoboCop,1987,https://boxd.it/22Wu
2023-01-27,West Side Story,1961,https://boxd.it/28dK
2023-01-28,RRR,2022,https://boxd.it/ljDs
2023-01-28,Hollywood,2020,https://boxd.it/q2VO
2023-01-31,King Arthur: Legend of the Sword,2017,https://boxd.it/8lDS
2023-02-01,Babylon,2022,https://boxd.it/mM02
2023-02-02,Morbius,2022,https://boxd.it/j978
2023-02-02,The Big Sleep,1946,https://boxd.it/29iQ
2023-02-03,Along Came Polly,2004,https://boxd.it/22fU
2023-02-04,Escape from New York,1981,https://boxd.it/294k
2023-02-06,Fantastic Mr. Fox,2009,https://boxd.it/1WyQ
2023-02-07,Duck Soup,1933,https://boxd.it/25PG
2023-02-07,Chef,2014,https://boxd.it/6lCG
2023-02-08,"I, Tonya",2017,https://boxd.it/dzR0
2023-02-10,Puss in Boots: The Last Wish,2022,https://boxd.it/aaie
2023-02-15,Emma.,2020,https://boxd.it/kmg0
2023-02-23,Ant-Man and the Wasp: Quantumania,2023,https://boxd.it/nL2y
2023-02-25,The Banshees of Inisherin,2022,https://boxd.it/p7XS
2023-02-27,Eastern Promises,2007,https://boxd.it/275q
2023-03-02,Adventure Time,2007,https://boxd.it/bZZ6
2023-03-02,The Whale,2022,https://boxd.it/tw4c
2023-03-12,The Unbearable Weight of Massive Talent,2022,https://boxd.it/o6eK
2023-03-13,Unforgiven,1992,https://boxd.it/6Z4
2023-03-20,Niagara,1953,https://boxd.it/1Ef2
2023-03-24,John Wick: Chapter 4,2023,https://boxd.it/mh48
2023-04-04,We Can Do It,1970,https://boxd.it/5Z8O
2023-04-04,Meet King Joe,1949,https://boxd.it/kgVc
2023-04-08,The Super Mario Bros. Movie,2023,https://boxd.it/i8C8
2023-04-20,Perfect Blue,1997,https://boxd.it/1W7A
2023-04-21,Mystic River,2003,https://boxd.it/2aAG
2023-04-24,Free Guy,2021,https://boxd.it/k8dm
2023-04-24,Chicken Little,1943,https://boxd.it/Pi
2023-04-25,Black and White,1932,https://boxd.it/4W48
2023-04-29,Inside the Mind of a Cat,2022,https://boxd.it/BV14
2023-05-06,The Spy Who Dumped Me,2018,https://boxd.it/geEg
2023-05-07,Guardians of the Galaxy Vol. 3,2023,https://boxd.it/fVNI
2023-05-08,The Bridges of Madison County,1995,https://boxd.it/29Os
2023-05-18,Turning Red,2022,https://boxd.it/ipkq
2023-05-21,Midnight in Paris,2011,https://boxd.it/i4a
2023-05-23,The Pianist,2002,https://boxd.it/2aqc
2023-05-24,Steven Universe: The Movie,2019,https://boxd.it/jyE2
2023-05-25,Gangs of New York,2002,https://boxd.it/25FG
2023-05-27,Soylent Green,1973,https://boxd.it/1SxE
2023-05-28,Mamma Mia!,2008,https://boxd.it/1Tnq
2023-05-29,Piece of Cake,2022,https://boxd.it/BZJu
2023-05-29,Jennifer's Body,2009,https://boxd.it/1Efw
2023-05-31,Sing,2016,https://boxd.it/b5EQ
2023-06-02,Heavy Metal,1981,https://boxd.it/1SZI
2023-06-03,Spider-Man: Across the Spider-Verse,2023,https://boxd.it/kSz4
2023-06-05,"Crazy, Stupid, Love.",2011,https://boxd.it/D9A
2023-06-06,The Bleeding Edge,2018,https://boxd.it/iwCc
2023-06-18,Black Mirror: Joan Is Awful,2023,https://boxd.it/GWmi
2023-06-18,Black Mirror: Loch Henry,2023,https://boxd.it/H7Pg
2023-06-18,The Little Mermaid,2023,https://boxd.it/fVum
2023-06-20,The Flash,2023,https://boxd.it/9twC
2023-06-21,"Love, Death & Robots: Zima Blue",2019,https://boxd.it/lJGM
2023-06-26,Black Mirror: Beyond the Sea,2023,https://boxd.it/H7QI
2023-06-27,Black Mirror: Mazey Day,2023,https://boxd.it/H7QS
2023-06-27,Black Mirror: Demon 79,2023,https://boxd.it/H7Rc
2023-06-27,Pride & Prejudice,2005,https://boxd.it/24u8
2023-06-29,Exit Strategy,2018,https://boxd.it/ixM8
2023-07-01,Regulation,2019,https://boxd.it/oyvu
2023-07-01,The Replacement,2018,https://boxd.it/hYTe
2023-07-01,A Date in 2025,2017,https://boxd.it/iqPY
2023-07-01,Satisfaction Guaranteed,2019,https://boxd.it/xni8
2023-07-02,Xuxinha and Guto Against the Space Monsters,2005,https://boxd.it/2qlM
2023-07-03,CTRL Z,2017,https://boxd.it/iUH6
2023-07-05,Ed Wood,1994,https://boxd.it/2adM
2023-07-06,Terminator Salvation,2009,https://boxd.it/2abQ
2023-07-10,Animated hero classics - Helen Keller,1996,https://boxd.it/GLRu
2023-07-10,"Love, Death & Robots: Ice",2021,https://boxd.it/vhLu
2023-07-10,Nimona,2023,https://boxd.it/Aiyc
2023-07-18,Bad Peter,2018,https://boxd.it/jkRG
2023-07-20,Jack-Jack Attack,2005,https://boxd.it/1P6q
2023-07-21,Barbie,2023,https://boxd.it/bCLK
2023-07-24,Isle of Dogs,2018,https://boxd.it/dZrW
2023-07-24,Meow,1981,https://boxd.it/bTkG
2023-07-25,The Color Purple,1985,https://boxd.it/29oO
2023-07-27,Small Fry,2011,https://boxd.it/2TdM
2023-07-30,The Little Cars in the Great Race,2006,https://boxd.it/tjy4
2023-07-31,Oppenheimer,2023,https://boxd.it/wUow
2023-07-31,Sideral,2021,https://boxd.it/vLSK
2023-08-02,2001: A Space Odyssey,1968,https://boxd.it/2bf0
2023-08-05,True Lies,1994,https://boxd.it/19pq
2023-08-07,Toc Toc,2017,https://boxd.it/fwnq
2023-08-07,Blockers,2018,https://boxd.it/fxEW
2023-08-07,Joy Ride,2023,https://boxd.it/wEeK
2023-08-08,Fala Brasília,1966,https://boxd.it/bZW2
2023-08-08,Idiocracy,2006,https://boxd.it/20RW
2023-08-10,Sinbad: Legend of the Seven Seas,2003,https://boxd.it/1Oa2
2023-08-10,The Sword in the Stone,1963,https://boxd.it/1ZdG
2023-08-10,The Lost World: Jurassic Park,1997,https://boxd.it/2azS
2023-08-12,"Red, White & Royal Blue",2023,https://boxd.it/z3iG
2023-08-13,7 Days in Hell,2015,https://boxd.it/8VZ6
2023-08-14,Mars Attacks!,1996,https://boxd.it/2bd4
2023-08-15,Asteroid City,2023,https://boxd.it/s3ds
2023-08-15,The Legend of Tarzan,2016,https://boxd.it/7DUU
2023-08-15,The Maze Runner,2014,https://boxd.it/5YPM
2023-08-20,Oxygen,2021,https://boxd.it/gU16
2023-08-27,The Storytellers,2003,https://boxd.it/58Mw
2023-08-28,High Fidelity,2000,https://boxd.it/2aMW
2023-08-29,A Separation,2011,https://boxd.it/gvo
2023-08-30,Pictures of Ghosts,2023,https://boxd.it/G55S
2023-09-03,Adam: The Mirror,2017,https://boxd.it/hdUu
2023-09-03,Lion,2016,https://boxd.it/b2La
2023-09-04,Death on the Nile,2022,https://boxd.it/ifpg
2023-09-10,The Worst Person in the World,2021,https://boxd.it/oyws
2023-09-10,Tour de Pharmacy,2017,https://boxd.it/gnxS
2023-09-11,The Hidden,1987,https://boxd.it/1RUW
2023-09-12,My Mom Is a Character,2013,https://boxd.it/66ps
2023-09-14,Jardim Nova Bahia,1971,https://boxd.it/eQEu
2023-09-14,O Porto de Santos,1978,https://boxd.it/b8dy
2023-09-15,In Bruges,2008,https://boxd.it/20n8
2023-09-16,El Conde,2023,https://boxd.it/Bt4O
2023-09-16,Choose Love,2023,https://boxd.it/A6X0
2023-09-18,Hacksaw Ridge,2016,https://boxd.it/azew
2023-09-20,Rye Lane,2023,https://boxd.it/DIyy
2023-09-21,Elemental,2023,https://boxd.it/ASiE
2023-09-21,No Hard Feelings,2023,https://boxd.it/xouu
2023-09-23,Sound of Freedom,2023,https://boxd.it/piEi
2023-09-24,Sing 2,2021,https://boxd.it/fAnE
2023-09-25,Bottoms,2023,https://boxd.it/uGf2
2023-09-26,Floating,2018,https://boxd.it/lDuK
2023-09-26,The Give And Take,2018,https://boxd.it/lbhI
2023-09-26,Down To Earth,2021,https://boxd.it/wMIe
2023-09-28,Shaolin Soccer,2001,https://boxd.it/1T86
2023-09-28,Brilhante,2021,https://boxd.it/Hbsg
2023-09-29,Strange Way of Life,2023,https://boxd.it/Aomw
2023-09-30,The Creator,2023,https://boxd.it/oXWq
2023-10-02,The Rat Catcher,2023,https://boxd.it/Is8a
2023-10-02,Bodies Bodies Bodies,2022,https://boxd.it/iRcE
2023-10-03,Saw X,2023,https://boxd.it/zUWk
2023-10-04,Creepshow,1982,https://boxd.it/1KqU
2023-10-05,Army of Darkness,1992,https://boxd.it/29G4
2023-10-05,Passenger,2022,https://boxd.it/Akqa
2023-10-05,The Misadventures of Sir Percival,2022,https://boxd.it/Do3q
2023-10-05,Roach,2020,https://boxd.it/qKTC
2023-10-06,Don't Breathe,2016,https://boxd.it/9yzw
2023-10-06,Hostel,2005,https://boxd.it/28ig
2023-10-06,Carrie,1976,https://boxd.it/20ZQ
2023-10-07,Drag Me to Hell,2009,https://boxd.it/1Jzw
2023-10-08,The Black Cat,1934,https://boxd.it/1yik
2023-10-18,The Witches,1990,https://boxd.it/1WVg
2023-10-19,Alien: Covenant,2017,https://boxd.it/49UY
2023-10-20,Saw,2003,https://boxd.it/7eiG
2023-10-21,The Big Shave,1967,https://boxd.it/HO8
2023-10-22,Winnie the Pooh: Blood and Honey,2023,https://boxd.it/B1rg
2023-10-23,Midnight Mass,2021,https://boxd.it/wvVA
2023-10-24,Phantom of the Paradise,1974,https://boxd.it/1s34
2023-11-06,Double Date,2020,https://boxd.it/FRA8
2023-11-06,Hook,1991,https://boxd.it/29nQ
2023-11-07,Master & Apprentice: A Special Look at Ahsoka,2023,https://boxd.it/IeL8
2023-11-08,Gen V - Prime Premiere,2023,https://boxd.it/IOUK
2023-11-14,In the Mood for Love,2000,https://boxd.it/29tE
2023-11-15,The Killer,2023,https://boxd.it/u6WE
2023-11-16,Happy Together,1997,https://boxd.it/1Ha0
2023-11-20,The Hunger Games: The Ballad of Songbirds & Snakes,2023,https://boxd.it/pZCY
2023-11-22,Horrible Bosses,2011,https://boxd.it/Ba2
2023-11-27,At the End of the Tunnel,2016,https://boxd.it/dN92
2023-11-28,Dungeons & Dragons: Honor Among Thieves,2023,https://boxd.it/hN1A
2023-11-30,All About Eve,1950,https://boxd.it/29LI
2023-12-02,The World Cup in Recife,2014,https://boxd.it/hScI
2023-12-04,The Astronauts,1959,https://boxd.it/3vGi
2023-12-04,The Dads,2023,https://boxd.it/EB0c
2023-12-07,Past Lives,2023,https://boxd.it/oNB8
2023-12-08,Didi Quer Ser Criança,2004,https://boxd.it/7wEA
2023-12-08,"Didi, o Cupido Trapalhão",2003,https://boxd.it/79TW
2023-12-08,Os Saltimbancos Trapalhões,1981,https://boxd.it/38Gu
2023-12-09,Lua de Cristal,1990,https://boxd.it/Q9S
2023-12-09,Xuxa and the Mystery of the Little Ugly Princess,2009,https://boxd.it/Dae
2023-12-10,Roma,2018,https://boxd.it/f69M
2023-12-14,Amor Maldito,1984,https://boxd.it/dumm
2023-12-15,Cat Burglar,2022,https://boxd.it/z5gM
2023-12-16,May December,2023,https://boxd.it/vEE2
2023-12-16,Kung Fu Panda 3,2016,https://boxd.it/4uRQ
2023-12-17,O Cavaleiro Didi e a Princesa Lili,2006,https://boxd.it/4Ezi
2023-12-18,Leo,2023,https://boxd.it/EGzm
2023-12-18,Heart Shot,2022,https://boxd.it/z1mm
2023-12-21,Good Time,2017,https://boxd.it/fcFu
2023-12-25,Maestro,2023,https://boxd.it/j0DE
2023-12-25,A Christmas Story,1983,https://boxd.it/29sw
2023-12-26,Miracle on 34th Street,1947,https://boxd.it/1SRu
2023-12-27,Top Gun: Maverick,2022,https://boxd.it/cjr4
2023-12-28,Watchmen,2019,https://boxd.it/ol5e
2023-12-28,Saltburn,2023,https://boxd.it/z4eg
2024-01-02,The Secret Life of Walter Mitty,2013,https://boxd.it/3SWy
2024-01-03,Dune,1984,https://boxd.it/29tY
2024-01-04,Face/Off,1997,https://boxd.it/29I0
2024-01-04,The Holdovers,2023,https://boxd.it/vHza
2024-01-05,Do the Right Thing,1989,https://boxd.it/29gA
2024-01-06,Godzilla Minus One,2023,https://boxd.it/zu4c
2024-01-08,Rafiki,2018,https://boxd.it/iMFc
2024-01-09,Dead Poets Society,1989,https://boxd.it/2aSg
2024-01-10,Jerry Maguire,1996,https://boxd.it/1YNS
2024-01-11,Everything You Always Wanted to Know About Sex *But Were Afraid to Ask,1972,https://boxd.it/1Toy
2024-01-11,Priscilla,2023,https://boxd.it/Cz3k
2024-01-12,"Chico Bento, Óia a Onça!",1990,https://boxd.it/fOXm
2024-01-12,Turma da Mônica: O Mônico e Outras Histórias,1997,https://boxd.it/fO5u
2024-01-12,Turma da Mônica: A Ilha Misteriosa e Outras Histórias,1999,https://boxd.it/5cFE
2024-01-13,Beautiful Boy,2018,https://boxd.it/g76Q
2024-01-14,Maudie,2016,https://boxd.it/ceaW
2024-01-16,The Circus,1928,https://boxd.it/1orm
2024-01-16,The Dark Knight Rises,2012,https://boxd.it/H3m
2024-01-17,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G
2024-01-18,Monster,2023,https://boxd.it/DJEM
2024-01-20,Night Swim,2024,https://boxd.it/EyB0
2024-01-23,Universe,1960,https://boxd.it/5sSu
2024-01-24,Raising Arizona,1987,https://boxd.it/2avQ
2024-01-25,Killers of the Flower Moon,2023,https://boxd.it/gHp0
2024-01-26,Troll 2,1990,https://boxd.it/1sTE
2024-01-28,Next Floor,2008,https://boxd.it/3psY
2024-01-29,Anatomy of a Fall,2023,https://boxd.it/yuDE
2024-01-30,The Man Who Copied,2003,https://boxd.it/10Rg
2024-01-31,eXistenZ,1999,https://boxd.it/27Ni
2024-02-01,Sleepy Hollow,1999,https://boxd.it/26u0
2024-02-02,Poor Things,2023,https://boxd.it/tNWU
2024-02-03,Invisible Life,2019,https://boxd.it/k1JU
2024-02-05,Ai que Vida!,2008,https://boxd.it/acA
2024-02-07,Twilight's Kiss,2019,https://boxd.it/nn8i
2024-02-09,Lincoln,2012,https://boxd.it/2n2s
2024-02-11,The Zone of Interest,2023,https://boxd.it/gJsA
2024-02-13,American Sniper,2014,https://boxd.it/5LDy
2024-02-14,"The Good, the Bad and the Ugly",1966,https://boxd.it/2ape
2024-02-15,Truth and Justice,2019,https://boxd.it/ltly
2024-02-19,Prey,2022,https://boxd.it/sNBU
2024-02-19,Cha Cha Real Smooth,2022,https://boxd.it/uF8E
2024-02-22,A History of Violence,2005,https://boxd.it/2bfa
2024-02-24,The Great Escaper,2023,https://boxd.it/zCMw
2024-02-28,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I
2024-02-29,The Marvels,2023,https://boxd.it/mwU4
2024-03-01,The Sick Kitten,1903,https://boxd.it/4AoA
2024-03-01,Falling Cat,1894,https://boxd.it/4R8a
2024-03-01,The Little Girl and Her Cat,1899,https://boxd.it/5SRs
2024-03-01,Déjeuner du Chat,1895,https://boxd.it/5Qf2
2024-03-03,Dune: Part Two,2024,https://boxd.it/pUfA
2024-03-04,"Are You There God? It's Me, Margaret.",2023,https://boxd.it/kiYC
2024-03-07,Inside Llewyn Davis,2013,https://boxd.it/34Ro
2024-03-07,Pachyderm,2022,https://boxd.it/zSr0
2024-03-11,American Fiction,2023,https://boxd.it/DYHm
2024-03-12,Wonka,2023,https://boxd.it/tCQm
2024-03-13,The Wonderful Story of Henry Sugar,2023,https://boxd.it/yNyo
2024-03-14,Ricky Stanicky,2024,https://boxd.it/CFjo
2024-03-15,The Three Caballeros,1944,https://boxd.it/1Lae
2024-03-16,Fascist Boots Shall Not Trample Our Motherland,1941,https://boxd.it/5Ca8
2024-03-17,Jodorowsky's Dune,2013,https://boxd.it/5MP6
2024-03-18,The Shape of Water,2017,https://boxd.it/dZ5m
2024-03-21,The Big Lebowski,1998,https://boxd.it/2b6C
2024-03-21,Cars 3,2017,https://boxd.it/7IPq
2024-03-21,Moulin Rouge!,2001,https://boxd.it/29wI
2024-03-27,Macunaima,1969,https://boxd.it/2dYw
2024-03-28,The Beachnickers 2,2024,https://boxd.it/GZUs
2024-03-30,Robot Dreams,2023,https://boxd.it/vBZm
2024-04-01,The Swan,2023,https://boxd.it/Is80
2024-04-01,Poison,2023,https://boxd.it/Is7Q
2024-04-02,10 Things I Hate About You,1999,https://boxd.it/23AO
2024-04-03,The Gold Rush,1925,https://boxd.it/29ce
2024-04-04,"One, Two, Three",1961,https://boxd.it/2ap4
2024-04-05,Holy Spider,2022,https://boxd.it/xBn2
2024-04-06,Two Irenes,2017,https://boxd.it/fuE0
2024-04-07,Before the Devil Knows You're Dead,2007,https://boxd.it/20Jy
2024-04-10,Orion and the Dark,2024,https://boxd.it/H2TW
2024-04-10,Priest,2011,https://boxd.it/16fM
2024-04-12,Philadelphia,1993,https://boxd.it/1XMk
2024-04-14,Cheaper by the Dozen,2003,https://boxd.it/1USa
